,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
2.94,2.94,0.3663696797738898,0.0,0.0,0.0,0.0,10.581070579941565,0.16637518781281493,0.024995556828151525,0.0,0.03890938685884865,1.0555860263111687,0.0,0.0,0.03834811139463938,0.24960172640249642,0.02735752229804235,0.37493335242227294,1.5341971238444023,9.985843808903656,1.0944954131700173,0.32718609140388794,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.0359405109598517,0.015,1000.0,-1000.0,1.5341971238444023,1000.0,-1000.0,0.01,9.985843808903656,9.985843808903656,0.0,15.000000000000002,15.0,0.0,1.0944954131700173
2.95,2.95,0.3659839939985677,0.0,0.0,0.0,0.0,10.5785602128891,0.1658949702170383,0.025270704855386242,0.0,0.038909517760472974,1.0555856717015046,0.0,0.0,0.03877037314016038,0.2523492268534962,0.027658664898533684,0.37906057283079353,1.5342022852954493,9.985840454296234,1.0944951894619777,0.3307877233722126,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.03621565675000602,0.015,1000.0,-1000.0,1.5342022852954493,1000.0,-1000.0,0.01,9.985840454296234,9.985840454296234,0.0,14.999999999999995,15.0,0.0,1.0944951894619777
2.96,2.96,0.3655940614236664,0.0,0.0,0.0,0.0,10.576022213488228,0.16540946663834877,0.025548881554465906,0.0,0.03890965016605347,1.0555853130176571,0.0,0.0,0.03919728585197981,0.2551269682974416,0.027963122176340147,0.3832332233169886,1.5342075060474882,9.985837061147038,1.0944949631837106,0.3344290002123842,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03649383118630301,0.015,1000.0,-1000.0,1.5342075060474882,1000.0,-1000.0,0.01,9.985837061147038,9.985837061147038,0.0,15.000000000000002,15.0,0.0,1.0944949631837106
2.97,2.97,0.36519983527681643,0.0,0.0,0.0,0.0,10.5734562776209,0.16491861889793996,0.02583012025938805,0.0,0.03890978409358457,1.0555849502108778,0.0,0.0,0.03962890078679421,0.2579352835271798,0.028270930610351238,0.3874518038908208,1.5342127868100397,9.985833628994905,1.0944947343044624,0.3381103582654502,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.036775067602432675,0.015,1000.0,-1000.0,1.5342127868100397,993.0636680941367,-1000.0,0.01,9.985833628994905,9.985833628994905,0.0,15.000000000000002,15.0,0.0,1.0944947343044624
2.98,2.98,0.3648012682703309,0.0,0.0,0.0,0.0,10.570862097823298,0.16442236817690123,0.02611445467089615,0.0,0.03890991956129304,1.055584583231791,0.0,0.0,0.040065269766804086,0.26077450899597826,0.028582127080735008,0.3917168200634421,1.5342181283017846,9.985830157372742,1.094494502793084,0.34183223867324075,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.03705939969882699,0.015,1000.0,-1000.0,1.5342181283017846,984.3690702898181,-1000.0,0.01,9.985830157372742,9.985830157372742,0.0,14.999999999999995,15.0,0.0,1.094494502793084
2.99,2.99,0.3643983125955265,0.0,0.0,0.0,0.0,10.568239363249043,0.16392065500918307,0.026401918860509705,0.0,0.038910056587641,1.0555842120303844,0.0,0.0,0.040506445185965245,0.26364498485772375,0.02889674887334602,0.39602878290764565,1.5342235312506844,9.985826645807437,1.0944942686180255,0.34559508743112693,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03734686154668996,0.015,1000.0,-1000.0,1.5342235312506844,975.7133464614325,-1000.0,0.01,9.985826645807437,9.985826645807437,0.0,15.000000000000002,15.0,0.0,1.0944942686180255
3.0,3.0,0.36399091991698085,0.0,0.0,0.0,0.0,10.565587759632061,0.16341341927448605,0.026692547274598542,0.0,0.0389101951913277,1.0555838365560006,0.0,0.0,0.040952480016308086,0.26654705500756204,0.02921483368418152,0.4003882091189781,1.5342289963940512,9.985823093819768,1.0944940317473284,0.3493993554413546,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.037637487592071826,0.015,1000.0,-1000.0,1.5342289963940512,967.0967516802422,-1000.0,0.01,9.985823093819768,9.985823093819768,0.0,14.999999999999998,15.0,0.0,1.0944940317473284
3.0100000000000002,3.0100000000000002,0.3635790413667277,0.0,0.0,0.0,0.0,10.56290696924898,0.16290060019107153,0.0269863747385015,0.0,0.03891033539129494,1.0555834567573281,0.0,0.0,0.04140342781433046,0.26948106712297987,0.029536419623886312,0.40479562107752254,1.5342345244787594,9.985819500924325,1.094493792148623,0.3532454985669635,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03793131265998773,0.015,1000.0,-1000.0,1.5342345244787594,958.5195340477976,-1000.0,0.01,9.985819500924325,9.985819500924325,0.0,15.000000000000002,15.0,0.0,1.094493792148623
3.02,3.02,0.36316262753838735,0.0,0.0,0.0,0.0,10.560196670881194,0.16238213630849388,0.02728343646069042,0.0,0.03891047720672921,1.05558307258239,0.0,0.0,0.04185934272745835,0.27244737270533775,0.029861545222306943,0.40925154691035637,1.5342401162613326,9.98581586662941,1.0944935497891193,0.35713397768629584,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.038228371958581614,0.015,1000.0,-1000.0,1.5342401162613326,949.9819347050785,-1000.0,0.01,9.98581586662941,9.98581586662941,0.0,15.000000000000002,15.0,0.0,1.0944935497891193
3.0300000000000002,3.0300000000000002,0.362741628481233,0.0,0.0,0.0,0.0,10.557456539776412,0.1618579655002534,0.027583768036979518,0.0,0.03891062065706622,1.0555826839785354,0.0,0.0,0.04232027950058046,0.2754463271218551,0.030190249433095593,0.41375652055469264,1.534245772508121,9.985812190436945,1.0944933046356016,0.3610652587480995,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.03852870108333553,0.015,1000.0,-1000.0,1.534245772508121,941.4841878438676,-1000.0,0.01,9.985812190436945,9.985812190436945,0.0,14.999999999999995,15.0,0.0,1.0944933046356016
3.04,3.04,0.36231599369419126,0.0,0.0,0.0,0.0,10.554686247609878,0.16132802495636822,0.027887405454780894,0.0,0.038910765761994225,1.0555822908924306,0.0,0.0,0.042786293482653955,0.2784782896480549,0.030522571638364422,0.41831108182171345,1.5342514939954324,9.985808471842395,1.0944930566544249,0.3650398128272383,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.038832336021325145,0.015,1000.0,-1000.0,1.5342514939954324,933.0265207203141,-1000.0,0.01,9.985808471842395,9.985808471842395,0.0,15.000000000000002,15.0,0.0,1.0944930566544249
3.0500000000000003,3.0500000000000003,0.3618856721197775,0.0,0.0,0.0,0.0,10.551885462445119,0.16079225117586607,0.02819438509740642,0.0,0.03891091254145681,1.0555818932700471,0.0,0.0,0.043257440633382736,0.28154362351067,0.030858551653390406,0.42291577646109624,1.534257281509642,9.985804710334648,1.094492805811504,0.3690581161810044,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.03913931315552146,0.015,1000.0,-1000.0,1.534257281509642,924.6091536706632,-1000.0,0.01,9.985804710334648,9.985804710334648,0.0,14.999999999999998,15.0,0.0,1.094492805811504
3.06,3.06,0.3614506121379632,0.0,0.0,0.0,0.0,10.549053848694257,0.16025057995919254,0.02850474374841685,0.0,0.03891106101565843,1.055581491056653,0.0,0.0,0.04373377752997294,0.2846426959310202,0.031198229731372023,0.4275711562262528,1.534263135847412,9.985800905395939,1.0944925520723114,0.3731206503060559,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03944966926913997,0.015,1000.0,-1000.0,1.534263135847412,916.2323001290983,-1000.0,0.01,9.985800905395939,9.985800905395939,0.0,15.000000000000002,15.0,0.0,1.0944925520723114
3.0700000000000003,3.0700000000000003,0.36101076155997647,0.0,0.0,0.0,0.0,10.546191067077935,0.15970294640053787,0.028818518596018357,0.0,0.038911211205066416,1.0555810841968016,0.0,0.0,0.044215361373959296,0.28777587816886085,0.031541646568237554,0.4322777789402754,1.5342690578157687,9.985797056501744,1.094492295401868,0.37722790199596595,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.03976344155003704,0.015,1000.0,-1000.0,1.5342690578157687,907.8961666476783,-1000.0,0.01,9.985797056501744,9.985797056501744,0.0,15.000000000000002,15.0,0.0,1.094492295401868
3.08,3.08,0.3605660676220346,0.0,0.0,0.0,0.0,10.54329677458476,0.15914928488007848,0.02913574723750716,0.0,0.038911363130416377,1.0555806726343209,0.0,0.0,0.04470224999811091,0.29094354556671115,0.03188884330750603,0.43703620856260733,1.5342750482323178,9.985793163120677,1.0944920357647372,0.3813803633994113,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04008066759515453,0.015,1000.0,-1000.0,1.5342750482323178,899.6009529183203,-1000.0,0.01,9.985793163120677,9.985793163120677,0.0,14.999999999999998,15.0,0.0,1.0944920357647372
3.09,3.09,0.3601164769790072,0.0,0.0,0.0,0.0,10.540370624430315,0.1585895290561348,0.029456467683762654,0.0,0.038911516812715014,1.0555802563123045,0.0,0.0,0.04519450187341072,0.29414607759466505,0.03223986154520122,0.44184701525643977,1.5342811079253529,9.9857892247144,1.0944917731250194,0.38557853207898896,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04040138541501285,0.015,1000.0,-1000.0,1.5342811079253529,891.3468517967967,-1000.0,0.01,9.9857892247144,9.9857892247144,0.0,14.999999999999998,15.0,0.0,1.0944917731250194
3.1,3.1,0.3596619356980095,0.0,0.0,0.0,0.0,10.537412266015728,0.15802361185724265,0.029780718363789798,0.0,0.03891167227324474,1.0555798351730978,0.0,0.0,0.04569217611611445,0.2973838578956926,0.03259474333481927,0.4467107754568467,1.5342872377340402,9.985785240737506,1.0944915074463426,0.3898229110706801,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.04072563343825322,0.015,1000.0,-1000.0,1.5342872377340402,883.1340493287018,-1000.0,0.01,9.985785240737506,9.985785240737506,0.0,14.99999999999999,15.0,0.0,1.0944915074463426
3.11,3.11,0.3592023892519257,0.0,0.0,0.0,0.0,10.534421344885788,0.15745146547413835,0.030108538129310834,0.0,0.03891182953356826,1.05557940915829,0.0,0.0,0.046195332494887505,0.3006572743314326,0.032953531192350456,0.45162807193966237,1.5342934385085965,9.985781210637423,1.0944912386918582,0.3941140089439623,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.04105345051622941,0.015,1000.0,-1000.0,1.5342934385085965,874.9627247773593,-1000.0,0.01,9.985781210637423,9.985781210637423,0.0,14.999999999999995,15.0,0.0,1.0944912386918582
3.12,3.12,0.3587377825128601,0.0,0.0,0.0,0.0,10.531397502686602,0.1568730213516563,0.030439966259407553,0.0,0.03891198861553131,1.0555789782087002,0.0,0.0,0.046704031438019315,0.3039667190284885,0.03331626810135596,0.4565994938911134,1.5342997111103995,9.985777133854304,1.0944909668242315,0.3984523398625778,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.04138487592764987,0.015,1000.0,-1000.0,1.5342997111103995,866.833050653613,-1000.0,0.01,9.985777133854304,9.985777133854304,0.0,15.000000000000002,15.0,0.0,1.0944909668242315
3.13,3.13,0.3582680597455172,0.0,0.0,0.0,0.0,10.528340377122792,0.15628821018053798,0.030775042465213842,0.0,0.038912149541267434,1.055578542264368,0.0,0.0,0.04721833404071947,0.3073125884252251,0.03368299751809971,0.46162563697820747,1.5343060564121749,9.985773009820921,1.0944906918056354,0.40283842364596506,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.0417199493832702,0.015,1000.0,-1000.0,1.5343060564121749,858.7451927474858,-1000.0,0.01,9.985773009820921,9.985773009820921,0.0,14.999999999999995,15.0,0.0,1.0944906918056354
3.14,3.14,0.3577931646005083,0.0,0.0,0.0,0.0,10.525249601914217,0.1556969618891515,0.031113806894659785,0.0,0.03891231233320396,1.0555781012645402,0.0,0.0,0.04773830207249666,0.31069528331907803,0.03405376337673653,0.46670710341989674,1.5343124752982322,9.985768837962551,1.0944904135977442,0.4072727858313637,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04205871103063723,0.015,1000.0,-1000.0,1.5343124752982322,850.6993101616396,-1000.0,0.01,9.985768837962551,9.985768837962551,0.0,14.999999999999998,15.0,0.0,1.0944904135977442
3.15,3.15,0.35731304010758497,0.0,0.0,0.0,0.0,10.52212480675224,0.15509920563512097,0.031456300137267294,0.0,0.0389124770140639,1.0555776551476597,0.0,0.0,0.04826399798461417,0.31411520891437666,0.03442861009455652,0.47184450205900935,1.5343189686645395,9.98576461769686,1.0944901321617235,0.4117559577365926,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04240120145888453,0.015,1000.0,-1000.0,1.5343189686645395,842.6955553466172,-1000.0,0.01,9.98576461769686,9.98576461769686,0.0,14.999999999999998,15.0,0.0,1.0944901321617235
3.16,3.16,0.3568276286687975,0.0,0.0,0.0,0.0,10.518965617255489,0.15449486979686397,0.03180256322899826,0.0,0.03891264360687181,1.0555772038513533,0.0,0.0,0.04879548491763306,0.3175727748706897,0.03480758257728686,0.4770384484349738,1.5343255374189555,9.985760348433804,1.0944898474582252,0.4162884765235202,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04274746170358051,0.015,1000.0,-1000.0,1.5343255374189555,834.7340741378098,-1000.0,0.01,9.985760348433804,9.985760348433804,0.0,14.999999999999998,15.0,0.0,1.0944898474582252
3.17,3.17,0.3563368720515784,0.0,0.0,0.0,0.0,10.515771654925173,0.15388388196503736,0.03215263765715565,0.0,0.03891281213495823,1.0555767473124198,0.0,0.0,0.04933282670903737,0.32106839535169807,0.03519072622445146,0.48228956485733476,1.534332182481403,9.985756029575493,1.094489559447378,0.4208708852622198,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.043097533251629426,0.015,1000.0,-1000.0,1.534332182481403,826.8150057941101,-1000.0,0.01,9.985756029575493,9.985756029575493,0.0,15.000000000000002,15.0,0.0,1.094489559447378
3.18,3.18,0.35584071138174966,0.0,0.0,0.0,0.0,10.512542537099876,0.15326616893388914,0.032506565365337865,0.0,0.038912982621963875,1.055576285466816,0.0,0.0,0.04987608790094317,0.32460248907459704,0.03557808693478872,0.48759848048006793,1.5343389047840357,9.98575166051608,1.0944892680887799,0.4255037329958314,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04345145804622566,0.015,1000.0,-1000.0,1.5343389047840357,818.9384830382215,-1000.0,0.01,9.98575166051608,9.98575166051608,0.0,14.999999999999998,15.0,0.0,1.0944892680887799
3.19,3.19,0.35533908713645374,0.0,0.0,0.0,0.0,10.509277876909875,0.15264165669251648,0.0328643887584472,0.0,0.03891315509184509,1.0555758182496457,0.0,0.0,0.05042533374789485,0.3281754793600386,0.03596971111172851,0.4929658313767081,1.534345705271452,9.98574724064165,1.0944889733414909,0.43018757480612635,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.043809278491862114,0.015,1000.0,-1000.0,1.534345705271452,811.1046320985645,-1000.0,0.01,9.98574724064165,9.98574724064165,0.0,15.000000000000002,15.0,0.0,1.0944889733414909
3.2,3.2,0.35483193913700545,0.0,0.0,0.0,0.0,10.505977283230962,0.15201027041602777,0.03322615070775321,0.0,0.038913329568877685,1.0555753455951458,0.0,0.0,0.05098063022474625,0.33178779418261817,0.036365645668929,0.49839226061629827,1.534352584900847,9.98574276933008,1.0944886751640235,0.4349229718797917,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.04417103745939345,0.015,1000.0,-1000.0,1.534352584900847,803.3135727527417,-1000.0,0.01,9.98574276933008,9.98574276933008,0.0,15.000000000000002,15.0,0.0,1.0944886751640235
3.21,3.21,0.3543192065416667,0.0,0.0,0.0,0.0,10.502640360637756,0.15137193445660901,0.033591894556010846,0.0,0.03891350607766222,1.0555748674366732,0.0,0.0,0.05154204403463031,0.3354398662219083,0.036765938035873365,0.5038784183401626,1.5343595446422211,9.985738245950929,1.0944883735143354,0.43971049157543235,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.0445367782911542,0.015,1000.0,-1000.0,1.5343595446422211,795.5654183725293,-1000.0,0.01,9.985738245950929,9.985738245950929,0.0,14.999999999999995,15.0,0.0,1.0944883735143354
3.22,3.22,0.3538008278383411,0.0,0.0,0.0,0.0,10.499266709356503,0.1507265723344924,0.033961664122634634,0.0,0.03891368464313015,1.0555743837066909,0.0,0.0,0.05210964261701872,0.3391321329140489,0.0371706361635278,0.5094249618395196,1.534366585478622,9.985733669865297,1.094488068349821,0.4445507074913069,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.04490654480613285,0.015,1000.0,-1000.0,1.534366585478622,787.8602759703365,-1000.0,0.01,9.985733669865297,9.985733669865297,0.0,15.000000000000002,15.0,0.0,1.094488068349821
3.23,3.23,0.3532767408371875,0.0,0.0,0.0,0.0,10.495855925217375,0.15007410672882637,0.03433550370892941,0.0,0.03891386529054601,1.0555738943367554,0.0,0.0,0.05268349415586586,0.342865036503901,0.03757978853006105,0.5150325556339408,1.5343737084062292,9.985729040425706,1.0944877596273015,0.44944419953380216,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.04528038130520243,0.015,1000.0,-1000.0,1.5343737084062292,780.1982462470966,-1000.0,0.01,9.985729040425706,9.985729040425706,0.0,14.99999999999999,15.0,0.0,1.0944877596273015
3.24,3.24,0.352746882663154,0.0,0.0,0.0,0.0,10.492407599606237,0.14941445946844614,0.034713458103377705,0.0,0.03891404804551658,1.0555733992575016,0.0,0.0,0.05326366758785198,0.3466390240977635,0.037993444146626136,0.5207018715506656,1.534380914434719,9.985724356975966,1.0944874473030182,0.4543915539866539,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.04565833257640789,0.015,1000.0,-1000.0,1.534380914434719,772.5794236415497,-1000.0,0.01,9.985724356975966,9.985724356975966,0.0,15.000000000000002,15.0,0.0,1.0944874473030182
3.25,3.25,0.3522111897484288,0.0,0.0,0.0,0.0,10.488921319415894,0.14874755152254399,0.03509557258698497,0.0,0.0389142329339918,1.0555728983986292,0.0,0.0,0.053850232610707024,0.3504545477166664,0.03841165256320495,0.5264335888047746,1.5343882045872967,9.985719618851034,1.094487131332621,0.45939336358092003,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.04604044390031119,0.015,1000.0,-1000.0,1.5343882045872967,765.0038963808692,-1000.0,0.01,9.985719618851034,9.985719618851034,0.0,15.000000000000002,15.0,0.0,1.094487131332621
3.2600000000000002,3.2600000000000002,0.35166959782480733,0.0,0.0,0.0,0.0,10.485396666996808,0.14807330299123772,0.03548189293868298,0.0,0.038914419982273074,1.0555723916888886,0.0,0.0,0.05444325969163664,0.3543120643502421,0.03883446387451664,0.5322283940802446,1.5343955799010274,9.985714825376887,1.0944868116711617,0.464450227565717,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.046426761055394596,0.015,1000.0,-1000.0,1.5343955799010274,757.4717465325848,-1000.0,0.01,9.985714825376887,9.985714825376887,0.0,14.999999999999998,15.0,0.0,1.0944868116711617
3.27,3.27,0.351122041915977,0.0,0.0,0.0,0.0,10.481833220107262,0.14739163309603578,0.03587246544079227,0.0,0.03891460921701848,1.0555718790560646,0.0,0.0,0.055042820075837995,0.35821203601118456,0.03926192872599027,0.5380869816118841,1.5344030414270386,9.985709975870373,1.0944864882730831,0.46956275177973156,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.0468173303235231,0.015,1000.0,-1000.0,1.5344030414270386,749.983050057764,-1000.0,0.01,9.985709975870373,9.985709975870373,0.0,15.000000000000002,15.0,0.0,1.0944864882730831
3.2800000000000002,3.2800000000000002,0.35056845632971667,0.0,0.0,0.0,0.0,10.478230551863017,0.1467024601701997,0.03626733688454366,0.0,0.03891480066524642,1.0555713604269636,0.0,0.0,0.055648985795107055,0.36215492979029584,0.039694098319802106,0.5440100532681547,1.5344105902306664,9.985705069639076,1.09448616109221,0.4747315487235022,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.04721219849546576,0.015,1000.0,-1000.0,1.5344105902306664,742.5378768654145,-1000.0,0.01,9.985705069639076,9.985705069639076,0.0,14.999999999999995,15.0,0.0,1.09448616109221
3.29,3.29,0.35000877465000907,0.0,0.0,0.0,0.0,10.47458823068639,0.14600570164900034,0.0366665545756604,0.0,0.03891499435434405,1.055570835727396,0.0,0.0,0.056261829676549004,0.36614121791213633,0.0401310244209791,0.5499983186349059,1.534418227391786,9.985700105981168,1.0944858300817402,0.47995723763249737,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.0476114128764778,0.015,1000.0,-1000.0,1.534418227391786,735.1362908680437,-1000.0,0.01,9.985700105981168,9.985700105981168,0.0,14.999999999999998,15.0,0.0,1.0944858300817402
3.3000000000000003,3.3000000000000003,0.34944292972906815,0.0,0.0,0.0,0.0,10.470905820254773,0.14530127405986898,0.037070166340000724,0.0,0.03891519031207008,1.055570304882163,0.0,0.0,0.0568814253513768,0.37017137779127524,0.040572759363568286,0.5560524951000108,1.5344259540049232,9.985695084185263,1.094485495194233,0.4852404445509826,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.04801502129194306,0.015,1000.0,-1000.0,1.5344259540049232,727.7783500383553,-1000.0,0.01,9.985695084185263,9.985695084185263,0.0,14.999999999999998,15.0,0.0,1.094485495194233
