,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
3.88,3.88,0.3081024833666879,10.171661647304154,0.0917248995157112,0.06974421855334328,0.0,0.0,0.0,0.0,0.0,0.22417777481210951,-9.985274861854306,-13.151613340617784,1.03642324522359,2.950175477066554e-16,1.0179267291499825,0.0,0.018496516073607357,-0.015635103721297942,0.6964151922803714,0.9172489951571119,-0.07228452932863937,0.887063253632166,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985274861854306,-15.0,0.1,1000.0,0.0,7.5,-44.17606071979117,-9.985274861854306,-13.151613340617784,-10.0,0.22417777481210951,-9.985274861854306,-13.151613340617784,1.03642324522359,1000.0,1000.0,1000.0,1000.0
3.89,3.89,0.3082596474395504,10.164661281334517,0.09138755585174929,0.07047082268957126,0.0,0.0,0.0,0.0,0.0,0.30884007051803425,-9.985264735647437,-12.968140907665807,1.029207930447861,5.900350954133108e-16,1.0037260764447202,0.0,0.02548185400314006,-0.021764213848911078,0.7036698206942392,0.9138755585174929,-0.07252912957729181,0.8895933311118802,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985264735647437,-15.0,0.1,1000.0,0.0,7.5,-43.74287622516555,-9.985264735647437,-12.968140907665807,-10.0,0.30884007051803425,-9.985264735647437,-12.968140907665807,1.029207930447861,1000.0,1000.0,1000.0,1000.0
3.9,3.9,0.3084784134253801,10.157588247450006,0.09110758279606526,0.07119985920076953,0.0,0.0,0.0,0.0,0.0,0.3882572823746898,-9.985254490169932,-12.796034124050708,1.0224395471994179,5.900350954133108e-16,0.9904051179605795,0.0,0.03203442923883772,-0.027643863838751333,0.710948713783951,0.9110758279606527,-0.0727975518018971,0.8916931290295105,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985254490169932,-15.0,0.1,1000.0,0.0,7.5,-43.325705540446634,-9.985254490169932,-12.796034124050708,-10.0,0.3882572823746898,-9.985254490169932,-12.796034124050708,1.0224395471994179,1000.0,1000.0,1000.0,1000.0
3.91,3.91,0.30875627010148776,10.150442291021946,0.09087525665026366,0.07193156898962008,0.0,0.0,0.0,0.0,0.0,0.46322418407392124,-9.985244124583494,-12.633570757142417,1.0160503711262077,5.900350954133108e-16,0.9778305539583898,0.0,0.03821981716781721,-0.03332044235437374,0.7182542766256761,0.9087525665026366,-0.07308609736759389,0.8934355751230225,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985244124583494,-15.0,0.1,1000.0,0.0,7.5,-42.9236112097099,-9.985244124583494,-12.633570757142417,-10.0,0.46322418407392124,-9.985244124583494,-12.633570757142417,1.0160503711262077,1000.0,1000.0,1000.0,1000.0
3.92,3.92,0.30909117303512124,10.14322313523228,0.09068250173421163,0.0726661555282958,0.0,0.0,0.0,0.0,0.0,0.5343959226208979,-9.985233638009017,-12.479331137712432,1.009984575742426,4.425263215599831e-16,0.9658925029189176,0.0,0.04409207282350786,-0.0388324972268573,0.7255885405259341,0.9068250173421162,-0.07339169626207898,0.8948812369934127,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985233638009017,-15.0,0.1,1000.0,0.0,7.5,-42.53578172506495,-9.985233638009017,-12.479331137712432,-10.0,0.5343959226208979,-9.985233638009017,-12.479331137712432,1.009984575742426,1000.0,1000.0,1000.0,1000.0
3.93,3.93,0.3094814656372257,10.135930484494828,0.09052261097393342,0.07340379122397744,0.0,0.0,0.0,0.0,0.0,0.6023130986472106,-9.985223029531221,-12.332143812261851,1.0041960952851243,5.900350954133108e-16,0.9545002950667051,0.0,0.04969580021841864,-0.04421206494456678,0.7329532265845613,0.9052261097393342,-0.07371180052624263,0.8960804176954993,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985223029531221,-15.0,0.1,1000.0,0.0,7.5,-42.16150970906978,-9.985223029531221,-12.332143812261851,-10.0,0.6023130986472106,-9.985223029531221,-12.332143812261851,1.0041960952851243,1000.0,1000.0,1000.0,1000.0
3.94,3.94,0.3099258136151596,10.128564027294482,0.09039001388927896,0.07414462270413492,0.0,0.0,0.0,0.0,0.0,0.667422299818686,-9.985212298202448,-12.191041048245573,0.9986468750216735,4.425263215599831e-16,0.9435790285019781,0.0,0.055067846519695,-0.04948577460438249,0.7403497984709085,0.9039001388927895,-0.07404429576314536,0.8970748958304078,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985212298202448,-15.0,0.1,1000.0,0.0,7.5,-41.80017408030798,-9.985212298202448,-12.191041048245573,-10.0,0.667422299818686,-9.985212298202448,-12.191041048245573,0.9986468750216735,1000.0,1000.0,1000.0,1000.0
3.95,3.95,0.3104231505478131,10.121123438543364,0.09028008393335399,0.07488877520512577,0.0,0.0,0.0,0.0,0.0,0.7300929207310127,-9.985201443045808,-12.055222386274886,0.993305437992983,4.425263215599831e-16,0.9330667481636896,0.0,0.06023868982929292,-0.05467576461947852,0.747779506246155,0.9028008393335398,-0.07438742765588549,0.897899370499845,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985201443045808,-15.0,0.1,1000.0,0.0,7.5,-41.45122546036327,-9.985201443045808,-12.055222386274886,-10.0,0.7300929207310127,-9.985201443045808,-12.055222386274886,0.993305437992983,1000.0,1000.0,1000.0,1000.0
3.96,3.96,0.31097263269412184,10.113608381535622,0.09018897850360752,0.07563635621640578,0.0,0.0,0.0,0.0,0.0,0.790630947349272,-9.985190463057743,-11.924024769988222,0.9881457104139837,1.475087738533277e-16,0.9229121339000168,0.0,0.06523357651396682,-0.059800443969423904,0.7552434227524932,0.9018897850360752,-0.07473974094658542,0.8985826612229435,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985190463057743,-15.0,0.1,1000.0,0.0,7.5,-41.114174221241875,-9.985190463057743,-11.924024769988222,-10.0,0.790630947349272,-9.985190463057743,-11.924024769988222,0.9881457104139837,1000.0,1000.0,1000.0,1000.0
3.97,3.97,0.31157360146735835,10.10601850956915,0.09011350608031245,0.07638745850674442,0.0,0.0,0.0,0.0,0.0,0.8492902583994036,-9.985179357210129,-11.79689805655154,0.9831460586595672,5.900350954133108e-16,0.9130726049962475,0.0,0.07007345366331906,-0.06487512437366669,0.7627424738312896,0.9011350608031246,-0.07510002876192699,0.8991487043976566,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985179357210129,-15.0,0.1,1000.0,0.0,7.5,-40.78858068564342,-9.985179357210129,-11.79689805655154,-10.0,0.8492902583994036,-9.985179357210129,-11.79689805655154,0.9831460586595672,1000.0,1000.0,1000.0,1000.0
3.98,3.98,0.31222555227410037,10.0983534672906,0.09005101589020187,0.0771421626373396,0.0,0.0,0.0,0.0,0.0,0.9062818943204007,-9.98516812445198,-11.673384931344135,0.9782884994387305,4.425263215599831e-16,0.9035127655839101,0.0,0.07477573385481999,-0.06991254528694058,0.7702774634176538,0.9005101589020186,-0.07546729052994146,0.899617380823486,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98516812445198,-15.0,0.1,1000.0,0.0,7.5,-40.47404708394471,-9.98516812445198,-11.673384931344135,-10.0,0.9062818943204007,-9.98516812445198,-11.673384931344135,0.9782884994387305,1000.0,1000.0,1000.0,1000.0
3.99,3.99,0.31292810863786336,10.090612891810677,0.0899993062741515,0.07790053904890008,0.0,0.0,0.0,0.0,0.0,0.9617816617562367,-9.985156763710833,-11.553104429438763,0.9735580518006752,2.950175477066554e-16,0.8942031292135257,0.0,0.07935492258714921,-0.07492330989815772,0.7778490943808445,0.8999930627415149,-0.07584069703066959,0.9000052029438638,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985156763710833,-15.0,0.1,1000.0,0.0,7.5,-40.17021094570741,-9.985156763710833,-11.553104429438763,-10.0,0.9617816617562367,-9.985156763710833,-11.553104429438763,0.9735580518006752,1000.0,1000.0,1000.0,1000.0
4.0,4.0,0.3136810007108657,10.082796413628559,0.08995654858688715,0.07866264979498136,0.0,0.0,0.0,0.0,0.0,1.0159363743052858,-9.98514527389386,-11.435738412237715,0.9689422053481285,7.375438692666385e-16,0.8851190721546198,0.0,0.08382313319350784,-0.0799162472259598,0.785457985832326,0.8995654858688715,-0.07621956137087675,0.9003258855983464,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98514527389386,-15.0,0.1,1000.0,0.0,7.5,-39.87673966341246,-9.98514527389386,-11.435738412237715,-10.0,1.0159363743052858,-9.98514527389386,-11.435738412237715,0.9689422053481285,1000.0,1000.0,1000.0,1000.0
4.01,4.01,0.3144840474295985,10.074903657397886,0.08992122399486173,0.07942854998157374,0.0,0.0,0.0,0.0,0.0,1.0688689754868692,-9.985133653888752,-11.321020466283489,0.9644304836991685,1.475087738533277e-16,0.8762399741705483,0.0,0.08819050952862005,-0.0848987128432123,0.7931046875005968,0.8992122399486173,-0.07660331487825274,0.900590820038537,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985133653888752,-15.0,0.1,1000.0,0.0,7.5,-39.59332601470808,-9.985133653888752,-11.321020466283489,-10.0,1.0688689754868692,-9.985133653888752,-11.321020466283489,0.9644304836991685,1000.0,1000.0,1000.0,1000.0
4.0200000000000005,4.0200000000000005,0.3153371416962461,10.066934242561087,0.0898920709853932,0.08019828896277008,0.0,0.0,0.0,0.0,0.0,1.1206827452124934,-9.985121902564414,-11.208726788064418,0.960014086045417,4.425263215599831e-16,0.8675485130080807,0.0,0.0924655730373359,-0.08987683863614199,0.8007896916703454,0.8989207098539319,-0.07699148708099997,0.9008094676095509,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985121902564414,-15.0,0.1,1000.0,0.0,7.5,-39.31968446890843,-9.985121902564414,-11.208726788064418,-10.0,1.1206827452124934,-9.985121902564414,-11.208726788064418,0.960014086045417,1000.0,1000.0,1000.0,1000.0
4.03,4.03,0.31624023807284796,10.058887783874498,0.08986804177115428,0.08097191133386313,0.0,0.0,0.0,0.0,0.0,1.171464754577956,-9.98511001877149,-11.098668697668584,0.9556855927623313,5.900350954133108e-16,0.8590300849588671,0.0,0.09665550780346364,-0.09485574023843198,0.8085134430988334,0.8986804177115427,-0.07738368908020192,0.9009896867163428,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98511001877149,-15.0,0.1,1000.0,0.0,7.5,-39.05554813556607,-9.98511001877149,-11.098668697668584,-10.0,1.171464754577956,-9.98511001877149,-11.098668697668584,0.9556855927623313,1000.0,1000.0,1000.0,1000.0
4.04,4.04,0.3171933425621919,10.050763891842509,0.08984826608210454,0.08174945775624029,0.0,0.0,0.0,0.0,0.0,1.2212887039926066,-9.985098001342791,-10.990686488712035,0.9514387235665434,4.425263215599831e-16,0.8506723288476795,0.0,0.10076639471886338,-0.09983968931521704,0.8162763472526919,0.8984826608210454,-0.07777959973985432,0.9011380043842159,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985098001342791,-15.0,0.1,1000.0,0.0,7.5,-38.80066623903436,-9.985098001342791,-10.990686488712035,-10.0,1.2212887039926066,-9.985098001342791,-10.990686488712035,0.9514387235665434,1000.0,1000.0,1000.0,1000.0
4.05,4.05,0.31819650412164485,10.04256217307645,0.08983202109268458,0.08253096564257087,0.0,0.0,0.0,0.0,0.0,1.2702172552893265,-9.985085849093576,-10.884644374783337,0.9472681387921114,4.425263215599831e-16,0.8424647348903499,0.0,0.10480340390176107,-0.10483225665488408,0.8240787771496625,0.8983202109268459,-0.0781789542169538,0.9012598418048656,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985085849093576,-15.0,0.1,1000.0,0.0,7.5,-38.55480202421304,-9.985085849093576,-10.884644374783337,-10.0,1.2702172552893265,-9.985085849093576,-10.884644374783337,0.9472681387921114,1000.0,1000.0,1000.0,1000.0
4.0600000000000005,4.0600000000000005,0.3192498076161845,10.034282230590758,0.0898187064444297,0.08331646972598745,0.0,0.0,0.0,0.0,0.0,1.318303948519787,-9.985073560821748,-10.78042633585255,0.9431692760565694,2.950175477066554e-16,0.8343983232084009,0.0,0.1087709528481682,-0.10983643101649855,0.8319210790419629,0.8981870644442969,-0.07858153443504867,0.9013597016667771,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985073560821748,-15.0,0.1,1000.0,0.0,7.5,-38.317731015985,-9.985073560821748,-10.78042633585255,-10.0,1.318303948519787,-9.985073560821748,-10.78042633585255,0.9431692760565694,1000.0,1000.0,1000.0,1000.0
4.07,4.07,0.32035336796667785,10.025923664047097,0.08980782350038521,0.08410600253291586,0.0,0.0,0.0,0.0,0.0,1.3655947778163593,-9.98506113530799,-10.677932703464045,0.9391382159785765,4.425263215599831e-16,0.8264653795250796,0.0,0.11267283645349645,-0.11485471784195939,0.8398035771375336,0.8980782350038521,-0.07898716117185224,0.9014413237471108,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98506113530799,-15.0,0.1,1000.0,0.0,7.5,-38.089239568995545,-9.98506113530799,-10.677932703464045,-10.0,1.3655947778163593,-9.98506113530799,-10.677932703464045,0.9391382159785765,1000.0,1000.0,1000.0,1000.0
4.08,4.08,0.32150732529082415,10.017486069955266,0.0897989581143013,0.08489959477588514,0.0,0.0,0.0,0.0,0.0,1.4121294873204333,-9.985048571315817,-10.577077352530281,0.9351715717492709,1.475087738533277e-16,0.8186592378119408,0.0,0.11651233393732997,-0.11988922124458322,0.8477265775222437,0.897989581143013,-0.07939568748744069,0.9015078141427402,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985048571315817,-15.0,0.1,1000.0,0.0,7.5,-37.86912365595236,-9.985048571315817,-10.577077352530281,-10.0,1.4121294873204333,-9.985048571315817,-10.577077352530281,0.9351715717492709,1000.0,1000.0,1000.0,1000.0
4.09,4.09,0.3227118408685452,10.008969041838196,0.08979176631894194,0.08569727567988726,0.0,0.0,0.0,0.0,0.0,1.4579426372324777,-9.985035867591577,-10.477785391259015,0.9312663982919961,4.425263215599831e-16,0.8109741014906346,0.0,0.12029229680136101,-0.12494171210837351,0.8556903714185576,0.8979176631894192,-0.07980699326584488,0.9015617526079354,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985035867591577,-15.0,0.1,1000.0,0.0,7.5,-37.65718785203858,-9.985035867591577,-10.477785391259015,-10.0,1.4579426372324777,-9.985035867591577,-10.477785391259015,0.9312663982919961,1000.0,1000.0,1000.0,1000.0
4.1,4.1,0.3239670937920965,10.000372170367074,0.08978596243868335,0.08649907325354234,0.0,0.0,0.0,0.0,0.0,1.503064481063946,-9.98502302286441,-10.379991260196121,0.9274201175099064,2.950175477066554e-16,0.8034048963000086,0.0,0.1240152212098975,-0.13001368465234786,0.8636952378930554,0.8978596243868335,-0.08022098068129824,0.9016052817098749,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98502302286441,-15.0,0.1,1000.0,0.0,7.5,-37.453244480723875,-9.98502302286441,-10.379991260196121,-10.0,1.503064481063946,-9.98502302286441,-10.379991260196121,0.9274201175099064,1000.0,1000.0,1000.0,1000.0
4.11,4.11,0.32527327818488655,9.991695043471708,0.08978130921625639,0.08730501451442145,0.0,0.0,0.0,0.0,0.0,1.547521687762522,-9.985010035846164,-10.283637167419048,0.9236304567522065,2.950175477066554e-16,0.79594714918104,0.0,0.12768330757116614,-0.13510640341148897,0.8717414461061932,0.8978130921625639,-0.0806375704327131,0.901640180878077,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985010035846164,-15.0,0.1,1000.0,0.0,7.5,-37.257112892542544,-9.985010035846164,-10.283637167419048,-10.0,1.547521687762522,-9.985010035846164,-10.283637167419048,0.9236304567522065,1000.0,1000.0,1000.0,1000.0
4.12,4.12,0.3266306008926225,9.982937246430286,0.08977760961145607,0.08811512567630048,0.0,0.0,0.0,0.0,0.0,1.5913379364339282,-9.98499690523127,-10.188671799806867,0.9198953981367037,4.425263215599831e-16,0.788596888529942,0.0,0.1312985096067612,-0.14022094226234025,0.8798292571819247,0.8977760961145607,-0.08105669861586612,0.9016679279140793,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98499690523127,-15.0,0.1,1000.0,0.0,7.5,-37.068618853536215,-9.98499690523127,-10.188671799806867,-10.0,1.5913379364339282,-9.98499690523127,-10.188671799806867,0.9198953981367037,1000.0,1000.0,1000.0,1000.0
4.13,4.13,0.32803927956679024,9.97409836194197,0.08977469998933878,0.08892943230479938,0.0,0.0,0.0,0.0,0.0,1.63453440632828,-9.9849836296966,-10.095049261266201,0.9162131367970696,4.425263215599831e-16,0.7813505620175066,0.0,0.1348625747795625,-0.14535821683743624,0.8879589257616338,0.8977469998933877,-0.0814783141255629,0.9016897500799591,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9849836296966,-15.0,0.1,1000.0,0.0,7.5,-36.88759402426619,-9.9849836296966,-10.095049261266201,-10.0,1.63453440632828,-9.9849836296966,-10.095049261266201,0.9162131367970696,1000.0,1000.0,1000.0,1000.0
4.14,4.14,0.3294995410739652,9.965177970185291,0.08977244446218573,0.08974795944675071,0.0,0.0,0.0,0.0,0.0,1.6771301807626222,-9.984970207901291,-10.002728197452727,0.9125820464637693,2.950175477066554e-16,0.7742049688430895,0.0,0.13837707762067936,-0.1505190114500055,0.8961307012957391,0.8977244446218572,-0.08190237649786314,0.901706666533607,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984970207901291,-15.0,0.1,1000.0,0.0,7.5,-36.71387551373398,-9.984970207901291,-10.002728197452727,-10.0,1.6771301807626222,-9.984970207901291,-10.002728197452727,0.9125820464637693,1000.0,1000.0,1000.0,1000.0
4.15,4.15,0.33101162017578456,9.956175648864722,0.08977073018974414,0.09057073173776373,0.0,0.0,0.0,0.0,0.0,1.7191425802986704,-9.984956638486548,-9.911671073792814,0.9090006510732953,1.475087738533277e-16,0.7671572038539325,0.0,0.14184344721936273,-0.1557040014591978,0.9043448291175682,0.8977073018974415,-0.082328854117812,0.9017195235769189,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984956638486548,-15.0,0.1,1000.0,0.0,7.5,-36.54730549535444,-9.984956638486548,-9.911671073792814,-10.0,1.7191425802986704,-9.984956638486548,-9.911671073792814,0.9090006510732953,1000.0,1000.0,1000.0,1000.0
4.16,4.16,0.33257575843370474,9.947090973247414,0.0897694634754763,0.09139777349166582,0.0,0.0,0.0,0.0,0.0,1.7605874377510713,-9.984942920075431,-9.82184357955525,0.9054676013341404,4.425263215599831e-16,0.7602046114206837,0.0,0.14526298991345618,-0.16091377184784472,0.9126015513362665,0.897694634754763,-0.08275772273077973,0.9017290239339276,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984942920075431,-15.0,0.1,1000.0,0.0,7.5,-36.38773087443218,-9.984942920075431,-9.82184357955525,-10.0,1.7605874377510713,-9.984942920075431,-9.82184357955525,0.9054676013341404,1000.0,1000.0,1000.0,1000.0
4.17,4.17,0.33419220330050464,9.93792351619169,0.08976856652404987,0.09222910877490505,0.0,0.0,0.0,0.0,0.0,1.8014793253569057,-9.984929051272625,-9.73321413558702,0.9019816553692046,0.0,0.7533447473364566,0.0,0.148636908032748,-0.16614883265408462,0.9209011075795324,0.8976856652404986,-0.08318896420601529,0.9017357510696259,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984929051272625,-15.0,0.1,1000.0,0.0,7.5,-36.235002998471586,-9.984929051272625,-9.73321413558702,-10.0,1.8014793253569057,-9.984929051272625,-9.73321413558702,0.9019816553692046,1000.0,1000.0,1000.0,1000.0
4.18,4.18,0.3358612073668721,9.928672848168812,0.08976797474791745,0.0930647614684499,0.0,0.0,0.0,0.0,0.0,1.8418317426028876,-9.984915030664185,-9.645753487301409,0.8985416627106286,1.475087738533277e-16,0.7465753473143502,0.0,0.15196631539627833,-0.17140963179035715,0.9292437356115025,0.8976797474791745,-0.08362256550962902,0.9017401893906191,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984915030664185,-15.0,0.1,1000.0,0.0,7.5,-36.08897740319607,-9.984915030664185,-9.645753487301409,-10.0,1.8418317426028876,-9.984915030664185,-9.645753487301409,0.8985416627106286,1000.0,1000.0,1000.0,1000.0
4.19,4.19,0.33758302773683074,9.91933853727905,0.08976763452999217,0.09390475531931357,0.0,0.0,0.0,0.0,0.0,1.8816572716843527,-9.984900856817278,-9.559434367806663,0.8951465510528018,2.950175477066554e-16,0.7398943009138276,0.0,0.15525225013897395,-0.17669656569232628,0.9376296718470309,0.8976763452999217,-0.08405851785154078,0.9017427410250587,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984900856817278,-15.0,0.1,1000.0,0.0,7.5,-35.949513588413495,-9.984900856817278,-9.559434367806663,-10.0,1.8816572716843527,-9.984900856817278,-9.559434367806663,0.8951465510528018,1000.0,1000.0,1000.0,1000.0
4.2,4.2,0.33935792551017996,9.909920149263039,0.08976750136545883,0.09474911398345155,0.0,0.0,0.0,0.0,0.0,1.920967706311796,-9.984886528279914,-9.474231218788727,0.8917953152764656,2.950175477066554e-16,0.7332996299372072,0.0,0.15849568533925806,-0.18200998816386585,0.9460591517798234,0.8976750136545882,-0.08449681597703795,0.9017437397590587,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984886528279914,-15.0,0.1,1000.0,0.0,7.5,-35.816474818904446,-9.984886528279914,-9.474231218788727,-10.0,1.920967706311796,-9.984886528279914,-9.474231218788727,0.8917953152764656,1000.0,1000.0,1000.0,1000.0
4.21,4.21,0.3411861653538321,9.900417247509214,0.08976753831801246,0.09559786106150703,0.0,0.0,0.0,0.0,0.0,1.9597741586025372,-9.984872043580648,-9.390119958882407,0.8884870083402281,4.425263215599831e-16,0.726789470501733,0.0,0.16169753783849464,-0.1873502177260172,0.9545324103391485,0.8976753831801244,-0.08493745757826317,0.9017434626149066,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984872043580648,-15.0,0.1,1000.0,0.0,7.5,-35.68972794635177,-9.984872043580648,-9.390119958882407,-10.0,1.9597741586025372,-9.984872043580648,-9.390119958882407,0.8884870083402281,1000.0,1000.0,1000.0,1000.0
4.22,4.22,0.34306801514699536,9.890829393057981,0.08976771473772811,0.09645102012860353,0.0,0.0,0.0,0.0,0.0,1.9980871479031594,-9.984857401228298,-9.307077791197626,0.885220733711799,1.475087738533277e-16,0.7203620581422308,0.0,0.1648586755695681,-0.19271754372111166,0.9630496821871065,0.8976771473772811,-0.08538044280549391,0.9017421394670391,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.984857401228298,-15.0,0.1,1000.0,0.0,7.5,-35.569143249035996,-9.984857401228298,-9.307077791197626,-10.0,1.9980871479031594,-9.984857401228298,-9.307077791197626,0.885220733711799,1000.0,1000.0,1000.0,1000.0
