,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
3.0,3.0,0.3639909199169806,10.565587759632043,0.16341341927448463,0.026692547274599347,0.0,0.0,0.0,0.0,0.0,-1.534228996394053,-9.98582309381977,-15.000000000000002,1.0944940317473286,0.03891019519132775,1.0555838365560009,0.0,0.0,0.04095248001630937,0.2665470550075701,0.40038820911899026,-0.029214833684182408,0.3493993554413652,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98582309381977,-15.0,0.1,1000.0,0.0,7.5,-136.36425035513741,-9.98582309381977,-15.0,-10.0,-1.534228996394053,-9.98582309381977,-15.000000000000002,1.0944940317473286,1000.0,1000.0,1000.0,1000.0
3.0100000000000002,3.0100000000000002,0.36357904136672736,10.562906969248964,0.16290060019107006,0.026986374738502322,0.0,0.0,0.0,0.0,0.0,-1.5342345244787514,-9.985819500924325,-14.999999999999995,1.0944937921486229,0.03891033539129474,1.0555834567573281,0.0,0.0,0.0414034278143315,0.2694810671229881,0.4047956210775347,-0.029536419623887207,0.3532454985669745,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985819500924325,-15.0,0.1,1000.0,0.0,7.5,-134.72689269670502,-9.985819500924325,-15.0,-10.0,-1.5342345244787514,-9.985819500924325,-14.999999999999995,1.0944937921486229,1000.0,1000.0,1000.0,1000.0
3.02,3.02,0.3631626275383871,10.560196670881181,0.16238213630849244,0.027283436460691233,0.0,0.0,0.0,0.0,0.0,-1.5342401162613326,-9.985815866629409,-14.999999999999998,1.094493549789119,0.03891047720672921,1.0555830725823898,0.0,0.0,0.0418593427274596,0.27244737270534586,0.40925154691036847,-0.029861545222307825,0.35713397768630667,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985815866629409,-15.0,0.1,1000.0,0.0,7.5,-133.1073627992631,-9.985815866629409,-15.0,-10.0,-1.5342401162613326,-9.985815866629409,-14.999999999999998,1.094493549789119,1000.0,1000.0,1000.0,1000.0
3.0300000000000002,3.0300000000000002,0.3627416284812327,10.557456539776403,0.16185796550025192,0.027583768036980327,0.0,0.0,0.0,0.0,0.0,-1.534245772508125,-9.985812190436947,-15.000000000000002,1.094493304635602,0.038910620657066325,1.0555826839785356,0.0,0.0,0.04232027950058181,0.2754463271218632,0.41375652055470497,-0.03019024943309649,0.3610652587481106,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985812190436947,-15.0,0.1,1000.0,0.0,7.5,-131.5054665464563,-9.985812190436947,-15.0,-10.0,-1.534245772508125,-9.985812190436947,-15.000000000000002,1.094493304635602,1000.0,1000.0,1000.0,1000.0
3.04,3.04,0.3623159936941911,10.554686247609869,0.16132802495636678,0.027887405454781678,0.0,0.0,0.0,0.0,0.0,-1.5342514939954324,-9.985808471842395,-15.000000000000002,1.0944930566544249,0.038910765761994225,1.0555822908924306,0.0,0.0,0.04278629348265516,0.2784782896480627,0.4183110818217252,-0.03052257163836528,0.3650398128272491,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985808471842395,-15.0,0.1,1000.0,0.0,7.5,-129.92101193553916,-9.985808471842395,-15.0,-10.0,-1.5342514939954324,-9.985808471842395,-15.000000000000002,1.0944930566544249,1000.0,1000.0,1000.0,1000.0
3.0500000000000003,3.0500000000000003,0.36188567211977735,10.551885462445105,0.16079225117586454,0.02819438509740719,0.0,0.0,0.0,0.0,0.0,-1.534257281509642,-9.985804710334648,-14.999999999999998,1.094492805811504,0.03891091254145681,1.0555818932700471,0.0,0.0,0.043257440633383916,0.2815436235106777,0.4229157764611078,-0.03085855165339125,0.36905811618101586,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985804710334648,-15.0,0.1,1000.0,0.0,7.5,-128.35380905436276,-9.985804710334648,-15.0,-10.0,-1.534257281509642,-9.985804710334648,-14.999999999999998,1.094492805811504,1000.0,1000.0,1000.0,1000.0
3.06,3.06,0.36145061213796303,10.549053848694243,0.1602505799591911,0.028504743748417605,0.0,0.0,0.0,0.0,0.0,-1.534263135847412,-9.985800905395939,-15.000000000000002,1.0944925520723114,0.03891106101565843,1.055581491056653,0.0,0.0,0.04373377752997411,0.28464269593102776,0.4275711562262641,-0.03119822973137285,0.3731206503060668,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985800905395939,-15.0,0.1,1000.0,0.0,7.5,-126.80367005861204,-9.985800905395939,-15.0,-10.0,-1.534263135847412,-9.985800905395939,-15.000000000000002,1.0944925520723114,1000.0,1000.0,1000.0,1000.0
3.0700000000000003,3.0700000000000003,0.36101076155997636,10.546191067077922,0.15970294640053645,0.02881851859601909,0.0,0.0,0.0,0.0,0.0,-1.5342690578157587,-9.985797056501742,-14.99999999999999,1.0944922954018677,0.03891121120506616,1.0555810841968014,0.0,0.0,0.04421536137396013,0.2877758781688681,0.432277778940286,-0.031541646568238345,0.37722790199597656,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985797056501742,-15.0,0.1,1000.0,0.0,7.5,-125.27040914929103,-9.985797056501742,-15.0,-10.0,-1.5342690578157587,-9.985797056501742,-14.99999999999999,1.0944922954018677,1000.0,1000.0,1000.0,1000.0
3.08,3.08,0.3605660676220346,10.54329677458475,0.15914928488007715,0.029135747237507843,0.0,0.0,0.0,0.0,0.0,-1.5342750482323178,-9.985793163120677,-14.999999999999998,1.0944920357647372,0.038911363130416377,1.0555806726343209,0.0,0.0,0.04470224999811197,0.290943545566718,0.4370362085626176,-0.03188884330750678,0.3813803633994213,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985793163120677,-15.0,0.1,1000.0,0.0,7.5,-123.75384255045314,-9.985793163120677,-15.0,-10.0,-1.5342750482323178,-9.985793163120677,-14.999999999999998,1.0944920357647372,1000.0,1000.0,1000.0,1000.0
3.09,3.09,0.3601164769790072,10.540370624430304,0.15858952905613344,0.029456467683763362,0.0,0.0,0.0,0.0,0.0,-1.5342811079253509,-9.985789224714399,-14.999999999999995,1.0944917731250192,0.03891151681271496,1.0555802563123042,0.0,0.0,0.045194501873411744,0.2941460775946721,0.44184701525645026,-0.03223986154520199,0.38557853207899917,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985789224714399,-15.0,0.1,1000.0,0.0,7.5,-122.25378848717365,-9.985789224714399,-15.0,-10.0,-1.5342811079253509,-9.985789224714399,-14.999999999999995,1.0944917731250192,1000.0,1000.0,1000.0,1000.0
3.1,3.1,0.35966193569800964,10.537412266015714,0.15802361185724131,0.02978071836379046,0.0,0.0,0.0,0.0,0.0,-1.5342872377340502,-9.985785240737506,-14.999999999999998,1.0944915074463428,0.038911672273245,1.0555798351730978,0.0,0.0,0.04569217611611577,0.2973838578956992,0.44671077545685683,-0.03259474333482001,0.3898229110706901,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985785240737506,-15.0,0.1,1000.0,0.0,7.5,-120.7700671637634,-9.985785240737506,-15.0,-10.0,-1.5342872377340502,-9.985785240737506,-14.999999999999998,1.0944915074463428,1000.0,1000.0,1000.0,1000.0
3.11,3.11,0.3592023892519257,10.534421344885773,0.157451465474137,0.030108538129311545,0.0,0.0,0.0,0.0,0.0,-1.5342934385086044,-9.985781210637423,-15.000000000000002,1.0944912386918584,0.03891182953356846,1.05557940915829,0.0,0.0,0.04619533249488884,0.3006572743314397,0.45162807193967325,-0.03295353119235124,0.3941140089439725,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985781210637423,-15.0,0.1,1000.0,0.0,7.5,-119.30250074221692,-9.985781210637423,-15.0,-10.0,-1.5342934385086044,-9.985781210637423,-15.000000000000002,1.0944912386918584,1000.0,1000.0,1000.0,1000.0
3.12,3.12,0.35873778251286,10.531397502686588,0.15687302135165487,0.030439966259408285,0.0,0.0,0.0,0.0,0.0,-1.5342997111103913,-9.985777133854304,-14.999999999999995,1.0944909668242313,0.0389119886155311,1.0555789782087002,0.0,0.0,0.04670403143802019,0.3039667190284958,0.45659949389112414,-0.03331626810135675,0.3984523398625884,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985777133854304,-15.0,0.1,1000.0,0.0,7.5,-117.85091332089846,-9.985777133854304,-15.0,-10.0,-1.5342997111103913,-9.985777133854304,-14.999999999999995,1.0944909668242313,1000.0,1000.0,1000.0,1000.0
3.13,3.13,0.35826805974551706,10.52834037712278,0.15628821018053657,0.03077504246521458,0.0,0.0,0.0,0.0,0.0,-1.5343060564121749,-9.985773009820923,-14.999999999999995,1.0944906918056354,0.038912149541267434,1.055578542264368,0.0,0.0,0.0472183340407206,0.3073125884252325,0.46162563697821857,-0.03368299751810051,0.40283842364597566,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985773009820923,-15.0,0.1,1000.0,0.0,7.5,-116.41513091345753,-9.985773009820923,-15.0,-10.0,-1.5343060564121749,-9.985773009820923,-14.999999999999995,1.0944906918056354,1000.0,1000.0,1000.0,1000.0
3.14,3.14,0.35779316460050825,10.525249601914204,0.15569696188915016,0.031113806894660503,0.0,0.0,0.0,0.0,0.0,-1.534312475298222,-9.985768837962551,-14.99999999999999,1.094490413597744,0.038912312333203705,1.0555781012645402,0.0,0.0,0.04773830207249744,0.3106952833190852,0.46670710341990723,-0.034053763376737316,0.4072727858313737,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985768837962551,-15.0,0.1,1000.0,0.0,7.5,-114.99498142797492,-9.985768837962551,-15.0,-10.0,-1.534312475298222,-9.985768837962551,-14.99999999999999,1.094490413597744,1000.0,1000.0,1000.0,1000.0
3.15,3.15,0.35731304010758497,10.52212480675223,0.1550992056351197,0.03145630013726798,0.0,0.0,0.0,0.0,0.0,-1.5343189686645395,-9.985764617696862,-14.999999999999998,1.0944901321617235,0.0389124770140639,1.0555776551476597,0.0,0.0,0.048263997984615226,0.31411520891438355,0.4718445020590197,-0.03442861009455728,0.41175595773660223,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985764617696862,-15.0,0.1,1000.0,0.0,7.5,-113.590294646336,-9.985764617696862,-15.0,-10.0,-1.5343189686645395,-9.985764617696862,-14.999999999999998,1.0944901321617235,1000.0,1000.0,1000.0,1000.0
3.16,3.16,0.35682762866879747,10.518965617255478,0.15449486979686272,0.03180256322899896,0.0,0.0,0.0,0.0,0.0,-1.5343255374189555,-9.985760348433804,-14.999999999999998,1.0944898474582252,0.03891264360687181,1.0555772038513533,0.0,0.0,0.048795484917634135,0.3175727748706967,0.47703844843498433,-0.03480758257728763,0.4162884765235295,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985760348433804,-15.0,0.1,1000.0,0.0,7.5,-112.20090220382819,-9.985760348433804,-15.0,-10.0,-1.5343255374189555,-9.985760348433804,-14.999999999999998,1.0944898474582252,1000.0,1000.0,1000.0,1000.0
3.17,3.17,0.3563368720515782,10.515771654925166,0.15388388196503608,0.03215263765715638,0.0,0.0,0.0,0.0,0.0,-1.534332182481403,-9.985756029575493,-15.000000000000002,1.094489559447378,0.03891281213495823,1.0555767473124198,0.0,0.0,0.04933282670903849,0.3210683953517054,0.4822895648573458,-0.03519072622445227,0.4208708852622294,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985756029575493,-15.0,0.1,1000.0,0.0,7.5,-110.8266375689605,-9.985756029575493,-15.0,-10.0,-1.534332182481403,-9.985756029575493,-15.000000000000002,1.094489559447378,1000.0,1000.0,1000.0,1000.0
3.18,3.18,0.35584071138174966,10.512542537099867,0.1532661689338879,0.032506565365338566,0.0,0.0,0.0,0.0,0.0,-1.5343389047840357,-9.98575166051608,-14.999999999999998,1.0944892680887799,0.038912982621963875,1.055576285466816,0.0,0.0,0.04987608790094424,0.3246024890746041,0.4875984804800784,-0.03557808693478949,0.42550373299584077,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98575166051608,-15.0,0.1,1000.0,0.0,7.5,-109.46733602350346,-9.98575166051608,-15.0,-10.0,-1.5343389047840357,-9.98575166051608,-14.999999999999998,1.0944892680887799,1000.0,1000.0,1000.0,1000.0
3.19,3.19,0.3553390871364536,10.509277876909865,0.15264165669251512,0.032864388758447945,0.0,0.0,0.0,0.0,0.0,-1.534345705271452,-9.985747240641649,-15.000000000000002,1.0944889733414909,0.03891315509184509,1.0555758182496457,0.0,0.0,0.05042533374789599,0.328175479360046,0.49296583137671923,-0.03596971111172932,0.43018757480613656,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985747240641649,-15.0,0.1,1000.0,0.0,7.5,-108.12283464274444,-9.985747240641649,-15.0,-10.0,-1.534345705271452,-9.985747240641649,-15.000000000000002,1.0944889733414909,1000.0,1000.0,1000.0,1000.0
3.2,3.2,0.35483193913700534,10.505977283230953,0.15201027041602624,0.03322615070775398,0.0,0.0,0.0,0.0,0.0,-1.5343525849008393,-9.98574276933008,-14.999999999999995,1.0944886751640233,0.03891332956887748,1.0555753455951458,0.0,0.0,0.05098063022474717,0.3317877941826259,0.4983922606163096,-0.03636564566892983,0.4349229718798031,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98574276933008,-15.0,0.1,1000.0,0.0,7.5,-106.7929722759604,-9.98574276933008,-15.0,-10.0,-1.5343525849008393,-9.98574276933008,-14.999999999999995,1.0944886751640233,1000.0,1000.0,1000.0,1000.0
3.21,3.21,0.3543192065416666,10.502640360637747,0.15137193445660746,0.03359189455601165,0.0,0.0,0.0,0.0,0.0,-1.5343595446422211,-9.985738245950929,-14.999999999999995,1.0944883735143354,0.03891350607766222,1.0555748674366732,0.0,0.0,0.05154204403463154,0.33543986622191635,0.5038784183401745,-0.036765938035874246,0.439710491575444,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985738245950929,-15.0,0.1,1000.0,0.0,7.5,-105.4775895271013,-9.985738245950929,-15.0,-10.0,-1.5343595446422211,-9.985738245950929,-14.999999999999995,1.0944883735143354,1000.0,1000.0,1000.0,1000.0
3.22,3.22,0.3538008278383408,10.499266709356494,0.15072657233449088,0.03396166412263548,0.0,0.0,0.0,0.0,0.0,-1.534366585478622,-9.985733669865295,-14.999999999999998,1.0944880683498208,0.03891368464313015,1.0555743837066907,0.0,0.0,0.05210964261702002,0.33913213291405736,0.5094249618395321,-0.03717063616352872,0.4445507074913183,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985733669865295,-15.0,0.1,1000.0,0.0,7.5,-104.17652873568473,-9.985733669865295,-15.0,-10.0,-1.534366585478622,-9.985733669865295,-14.999999999999998,1.0944880683498208,1000.0,1000.0,1000.0,1000.0
3.23,3.23,0.3532767408371872,10.495855925217366,0.1500741067288248,0.03433550370893029,0.0,0.0,0.0,0.0,0.0,-1.5343737084062392,-9.985729040425706,-14.999999999999998,1.0944877596273017,0.038913865290546266,1.0555738943367554,0.0,0.0,0.05268349415586755,0.34286503650390976,0.5150325556339543,-0.037579788530062025,0.449444199533814,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985729040425706,-15.0,0.1,1000.0,0.0,7.5,-102.88963395789754,-9.985729040425706,-15.0,-10.0,-1.5343737084062392,-9.985729040425706,-14.999999999999998,1.0944877596273017,1000.0,1000.0,1000.0,1000.0
3.24,3.24,0.35274688266315374,10.49240759960623,0.14941445946844456,0.03471345810337858,0.0,0.0,0.0,0.0,0.0,-1.534380914434711,-9.985724356975966,-14.999999999999995,1.094487447303018,0.03891404804551638,1.0555733992575016,0.0,0.0,0.05326366758785305,0.3466390240977722,0.5207018715506785,-0.03799344414662709,0.45439155398666575,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985724356975966,-15.0,0.1,1000.0,0.0,7.5,-101.61675094790446,-9.985724356975966,-15.0,-10.0,-1.534380914434711,-9.985724356975966,-14.999999999999995,1.094487447303018,1000.0,1000.0,1000.0,1000.0
3.25,3.25,0.3522111897484283,10.488921319415885,0.14874755152254235,0.03509557258698588,0.0,0.0,0.0,0.0,0.0,-1.5343882045872967,-9.985719618851034,-15.000000000000002,1.094487131332621,0.0389142329339918,1.0555728983986292,0.0,0.0,0.05385023261070842,0.35045454771667545,0.5264335888047883,-0.03841165256320595,0.4593933635809323,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985719618851034,-15.0,0.1,1000.0,0.0,7.5,-100.3577271393586,-9.985719618851034,-15.0,-10.0,-1.5343882045872967,-9.985719618851034,-15.000000000000002,1.094487131332621,1000.0,1000.0,1000.0,1000.0
3.2600000000000002,3.2600000000000002,0.3516695978248067,10.485396666996799,0.14807330299123606,0.035481892938683916,0.0,0.0,0.0,0.0,0.0,-1.5343955799010172,-9.985714825376887,-14.99999999999999,1.0944868116711615,0.03891441998227282,1.0555723916888886,0.0,0.0,0.05444325969163771,0.3543120643502514,0.5322283940802583,-0.03883446387451766,0.4644502275657295,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985714825376887,-15.0,0.1,1000.0,0.0,7.5,-99.11241162711505,-9.985714825376887,-15.0,-10.0,-1.5343955799010172,-9.985714825376887,-14.99999999999999,1.0944868116711615,1000.0,1000.0,1000.0,1000.0
3.27,3.27,0.35112204191597646,10.481833220107253,0.1473916330960341,0.03587246544079321,0.0,0.0,0.0,0.0,0.0,-1.5344030414270309,-9.985709975870373,-14.999999999999995,1.094486488273083,0.03891460921701828,1.0555718790560646,0.0,0.0,0.055042820075839154,0.3582120360111939,0.5380869816118979,-0.03926192872599129,0.46956275177974427,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985709975870373,-15.0,0.1,1000.0,0.0,7.5,-97.88065514914118,-9.985709975870373,-15.0,-10.0,-1.5344030414270309,-9.985709975870373,-14.999999999999995,1.094486488273083,1000.0,1000.0,1000.0,1000.0
3.2800000000000002,3.2800000000000002,0.350568456329716,10.478230551863009,0.146702460170198,0.03626733688454459,0.0,0.0,0.0,0.0,0.0,-1.5344105902306664,-9.985705069639076,-14.999999999999995,1.09448616109221,0.03891480066524642,1.0555713604269636,0.0,0.0,0.05564898579510848,0.36215492979030517,0.5440100532681686,-0.03969409831980312,0.4747315487235149,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985705069639076,-15.0,0.1,1000.0,0.0,7.5,-96.66231006862584,-9.985705069639076,-15.0,-10.0,-1.5344105902306664,-9.985705069639076,-14.999999999999995,1.09448616109221,1000.0,1000.0,1000.0,1000.0
3.29,3.29,0.3500087746500084,10.474588230686381,0.14600570164899868,0.036666554575661287,0.0,0.0,0.0,0.0,0.0,-1.5344182273917877,-9.985700105981167,-14.999999999999998,1.09448583008174,0.0389149943543441,1.0555708357273959,0.0,0.0,0.05626182967655043,0.36614121791214516,0.5499983186349192,-0.040131024420980065,0.47995723763250986,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985700105981167,-15.0,0.1,1000.0,0.0,7.5,-95.45723035628195,-9.985700105981167,-15.0,-10.0,-1.5344182273917877,-9.985700105981167,-14.999999999999998,1.09448583008174,1000.0,1000.0,1000.0,1000.0
3.3000000000000003,3.3000000000000003,0.3494429297290675,10.470905820254762,0.14530127405986729,0.03707016634000164,0.0,0.0,0.0,0.0,0.0,-1.5344259540049232,-9.985695084185263,-14.999999999999998,1.094485495194233,0.03891519031207008,1.055570304882163,0.0,0.0,0.05688142535137821,0.3701713777912844,0.5560524951000245,-0.040572759363569286,0.4852404445509953,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985695084185263,-15.0,0.1,1000.0,0.0,7.5,-94.26527157284184,-9.985695084185263,-15.0,-10.0,-1.5344259540049232,-9.985695084185263,-14.999999999999998,1.094485495194233,1000.0,1000.0,1000.0,1000.0
3.31,3.31,0.34887085367927734,10.46718287944862,0.14458909301243852,0.03747822052926312,0.0,0.0,0.0,0.0,0.0,-1.5344337711795681,-9.985690003530268,-14.999999999999998,1.0944851563816016,0.03891538856656272,1.0555697678150389,0.0,0.0,0.05750784726381672,0.3742458920891656,0.5621733079389467,-0.0410193560568747,0.490581802406711,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985690003530268,-15.0,0.1,1000.0,0.0,7.5,-93.08629085174356,-9.985690003530268,-15.0,-10.0,-1.5344337711795681,-9.985690003530268,-14.999999999999998,1.0944851563816016,1000.0,1000.0,1000.0,1000.0
3.3200000000000003,3.3200000000000003,0.3482924778650428,10.46341896229888,0.1438690731884858,0.037890766026748644,0.0,0.0,0.0,0.0,0.0,-1.5344416800403848,-9.985684863285226,-14.999999999999995,1.0944848135951004,0.03891558914634504,1.0555692244487553,0.0,0.0,0.05814117068010133,0.378365248771586,0.5683614904012294,-0.041470867991761556,0.49598195108635645,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985684863285226,-15.0,0.1,1000.0,0.0,7.5,-91.9201468820052,-9.985684863285226,-15.0,-10.0,-1.5344416800403848,-9.985684863285226,-14.999999999999995,1.0944848135951004,1000.0,1000.0,1000.0,1000.0
3.33,3.33,0.34770773289454965,10.459613617933767,0.14314112833174664,0.038307852253195544,0.0,0.0,0.0,0.0,0.0,-1.5344496817274473,-9.985679662709163,-14.999999999999995,1.0944844667853164,0.0389157920803309,1.0555686747049855,0.0,0.0,0.058781471697577976,0.38252994116680217,0.5746177837979329,-0.041927349247029407,0.5014415375119001,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985679662709163,-15.0,0.1,1000.0,0.0,7.5,-90.76669989128527,-9.985679662709163,-15.0,-10.0,-1.5344496817274473,-9.985679662709163,-14.999999999999995,1.0944844667853164,1000.0,1000.0,1000.0,1000.0
3.34,3.34,0.3471165486114351,10.455766390525067,0.14240517123763685,0.03872952917266821,0.0,0.0,0.0,0.0,0.0,-1.5344577773964843,-9.985674401050936,-14.999999999999998,1.0944841159021583,0.0389159973978312,1.055568118504327,0.0,0.0,0.05942882725390476,0.38674046802426837,0.5809429375900231,-0.04238885449585462,0.5069612157177236,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985674401050936,-15.0,0.1,1000.0,0.0,7.5,-89.62581162912728,-9.985674401050936,-15.0,-10.0,-1.5344577773964843,-9.985674401050936,-14.999999999999998,1.0944841159021583,1000.0,1000.0,1000.0,1000.0
3.35,3.35,0.34651885408636607,10.451876819233794,0.1416611137428541,0.03915584729851439,0.0,0.0,0.0,0.0,0.0,-1.5344659682191135,-9.985669077549058,-14.999999999999998,1.094483760894845,0.03891620512855982,1.0555675557662851,0.0,0.0,0.06008331513635464,0.39099733357400795,0.5873377094777157,-0.042855439012302286,0.5125416469285943,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.985669077549058,-15.0,0.1,1000.0,0.0,7.5,-88.49734535038738,-9.985669077549058,-15.0,-10.0,-1.5344659682191135,-9.985669077549058,-14.999999999999998,1.094483760894845,1000.0,1000.0,1000.0,1000.0
