,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
11.35,11.35,1.23998627768,6.3408729643e-08,0.0899576253685,0.825787324668,0.0,0.0,0.0,0.0,0.0,-1.22723717712,0.0,-1.08935585085,0.0311244528814,0.0311244528814,0.0,0.0,0.0,1.01343690522,0.0,0.899576253685,-0.0257021786767,0.900317809736,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-15.0158066204,-7.67857870288e-07,-1.08935585085,-10.0,-1.22723717712,0.0,-1.08935585085,0.0311244528814,1000.0,1000.0,1000.0,1000.0
11.4,11.4,1.18927469001,6.3408729643e-08,0.0899576906661,0.827073441525,0.0,0.0,0.0,0.0,0.0,-1.22532968654,0.0,-1.08766266875,0.03107607625,0.03107607625,0.0,0.0,0.0,1.01343764085,0.0,0.899576906661,-0.0257021973332,0.900317320004,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-14.3793118035,-7.66663834908e-07,-1.08766266875,-10.0,-1.22532968654,0.0,-1.08766266875,0.03107607625,1000.0,1000.0,1000.0,1000.0
11.45,11.45,1.138563127,6.3408729643e-08,0.0899577557464,0.828359557757,0.0,0.0,0.0,0.0,0.0,-1.22342811709,0.0,-1.08597474254,0.0310278497868,0.0310278497868,0.0,0.0,0.0,1.01343837402,0.0,0.899577557464,-0.0257022159275,0.900316831902,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-13.7447937473,-7.65473507842e-07,-1.08597474254,-10.0,-1.22342811709,0.0,-1.08597474254,0.0310278497868,1000.0,1000.0,1000.0,1000.0
11.5,11.5,1.08785158858,6.3408729643e-08,0.0899578206076,0.829645673365,0.0,0.0,0.0,0.0,0.0,-1.22153244122,0.0,-1.08429204775,0.0309797727927,0.0309797727927,0.0,0.0,0.0,1.01343910473,0.0,0.899578206076,-0.0257022344593,0.900316345443,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-13.1122432565,-7.64286871839e-07,-1.08429204775,-10.0,-1.22153244122,0.0,-1.08429204775,0.0309797727927,1000.0,1000.0,1000.0,1000.0
11.55,11.55,1.03714007472,6.3408729643e-08,0.0899578852474,0.83093178835,0.0,0.0,0.0,0.0,0.0,-1.21964263151,0.0,-1.08261456005,0.0309318445728,0.0309318445728,0.0,0.0,0.0,1.01343983294,0.0,0.899578852474,-0.0257022529278,0.900315860644,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-12.4816511928,-7.63103909756e-07,-1.08261456005,-10.0,-1.21964263151,0.0,-1.08261456005,0.0309318445728,1000.0,1000.0,1000.0,1000.0
11.6,11.6,0.986428585343,6.3408729643e-08,0.0899579496629,0.832217902714,0.0,0.0,0.0,0.0,0.0,-1.21775866071,0.0,-1.08094225526,0.0308840644361,0.0308840644361,0.0,0.0,0.0,1.01344055863,0.0,0.899579496629,-0.0257022713323,0.900315377528,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-11.8530084744,-7.61924604557e-07,-1.08094225526,-10.0,-1.21775866071,0.0,-1.08094225526,0.0308840644361,1000.0,1000.0,1000.0,1000.0
11.65,11.65,0.935717120414,6.3408729643e-08,0.0899580138497,0.833504016458,0.0,0.0,0.0,0.0,0.0,-1.21588050175,0.0,-1.07927510934,0.0308364316954,0.0308364316954,0.0,0.0,0.0,1.01344128174,0.0,0.899580138497,-0.0257022896713,0.900314896127,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-11.2263060758,-7.60748939309e-07,-1.07927510934,-10.0,-1.21588050175,0.0,-1.07927510934,0.0308364316954,1000.0,1000.0,1000.0,1000.0
11.7,11.7,0.88500567989,6.3408729643e-08,0.0899580778022,0.834790129583,0.0,0.0,0.0,0.0,0.0,-1.21400812767,0.0,-1.07761309836,0.0307889456675,0.0307889456675,0.0,0.0,0.0,1.01344200221,0.0,0.899580778022,-0.0257023079435,0.900314416484,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-10.6015350269,-7.59576897186e-07,-1.07761309836,-10.0,-1.21400812767,0.0,-1.07761309836,0.0307889456675,1000.0,1000.0,1000.0,1000.0
11.75,11.75,0.834294263739,6.3408729643e-08,0.0899581415127,0.83607624209,0.0,0.0,0.0,0.0,0.0,-1.21214151167,0.0,-1.07595619854,0.0307416056725,0.0307416056725,0.0,0.0,0.0,1.01344271996,0.0,0.899581415127,-0.0257023261465,0.900313938654,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-9.97868641325,-7.58408461464e-07,-1.07595619854,-10.0,-1.21214151167,0.0,-1.07595619854,0.0307416056725,1000.0,1000.0,1000.0,1000.0
11.8,11.8,0.783582871938,6.3408729643e-08,0.089958204971,0.837362353979,0.0,0.0,0.0,0.0,0.0,-1.21028062707,0.0,-1.07430438619,0.030694411034,0.030694411034,0.0,0.0,0.0,1.01344343486,0.0,0.89958204971,-0.0257023442774,0.900313462717,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-9.35775137506,-7.57243615523e-07,-1.07430438619,-10.0,-1.21028062707,0.0,-1.07430438619,0.030694411034,1000.0,1000.0,1000.0,1000.0
11.85,11.85,0.732871504479,6.3408729643e-08,0.0899582681628,0.838648465252,0.0,0.0,0.0,0.0,0.0,-1.20842544731,0.0,-1.07265763774,0.0306473610782,0.0306473610782,0.0,0.0,0.0,1.01344414676,0.0,0.899582681628,-0.0257023623322,0.900312988779,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-8.73872110717,-7.56082342845e-07,-1.07265763774,-10.0,-1.20842544731,0.0,-1.07265763774,0.0306473610782,1000.0,1000.0,1000.0,1000.0
11.9,11.9,0.682160161374,6.3408729643e-08,0.0899583310683,0.839934575906,0.0,0.0,0.0,0.0,0.0,-1.20657594592,0.0,-1.07101592968,0.0306004551337,0.0306004551337,0.0,0.0,0.0,1.01344485544,0.0,0.899583310683,-0.0257023803052,0.900312516987,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-8.12158685858,-7.54924627012e-07,-1.07101592968,-10.0,-1.20657594592,0.0,-1.07101592968,0.0306004551337,1000.0,1000.0,1000.0,1000.0
11.95,11.95,0.631448842658,6.3408729643e-08,0.0899583936596,0.841220685942,0.0,0.0,0.0,0.0,0.0,-1.20473209647,0.0,-1.06937923856,0.0305536925304,0.0305536925304,0.0,0.0,0.0,1.01344556057,0.0,0.899583936596,-0.0257023981885,0.900312047553,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-7.50633993209,-7.5377045171e-07,-1.06937923856,-10.0,-1.20473209647,0.0,-1.06937923856,0.0305536925304,1000.0,1000.0,1000.0,1000.0
12.0,12.0,0.580737548404,6.3408729643e-08,0.0899584558962,0.842506795357,0.0,0.0,0.0,0.0,0.0,-1.20289387254,0.0,-1.06774754093,0.0305070725981,0.0305070725981,0.0,0.0,0.0,1.01344626171,0.0,0.899584558962,-0.0257024159704,0.900311580778,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-6.89297168407,-7.52619800724e-07,-1.06774754093,-10.0,-1.20289387254,0.0,-1.06774754093,0.0305070725981,1000.0,1000.0,1000.0,1000.0
12.05,12.05,0.530026278732,6.3408729643e-08,0.0899585177182,0.84379290415,0.0,0.0,0.0,0.0,0.0,-1.20106124761,0.0,-1.06612081324,0.0304605946641,0.0304605946641,0.0,0.0,0.0,1.01344695818,0.0,0.899585177182,-0.0257024336338,0.900311117113,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-6.2814735242,-7.51472657938e-07,-1.06612081324,-10.0,-1.20106124761,0.0,-1.06612081324,0.0304605946641,1000.0,1000.0,1000.0,1000.0
12.1,12.1,0.479315033842,6.3408729643e-08,0.0899585790338,0.845079012313,0.0,0.0,0.0,0.0,0.0,-1.19923419488,0.0,-1.06449903172,0.0304142580493,0.0304142580493,0.0,0.0,0.0,1.01344764894,0.0,0.899585790338,-0.0257024511525,0.900310657246,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-5.67183691534,-7.50329007337e-07,-1.06449903172,-10.0,-1.19923419488,0.0,-1.06449903172,0.0304142580493,1000.0,1000.0,1000.0,1000.0
12.15,12.15,0.428603814046,6.3408729643e-08,0.0899586396976,0.84636511984,0.0,0.0,0.0,0.0,0.0,-1.19741268704,0.0,-1.06288217211,0.0303680620603,0.0303680620603,0.0,0.0,0.0,1.01344833236,0.0,0.899586396976,-0.025702468485,0.900310202268,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-5.06405337364,-7.49188833006e-07,-1.06288217211,-10.0,-1.19741268704,0.0,-1.06288217211,0.0303680620603,1000.0,1000.0,1000.0,1000.0
12.2,12.2,0.377892619839,6.3408729643e-08,0.0899586994681,0.847651226718,0.0,0.0,0.0,0.0,0.0,-1.19559669564,0.0,-1.06127020917,0.0303220059762,0.0303220059762,0.0,0.0,0.0,1.01344900572,0.0,0.899586994681,-0.0257024855623,0.900309753989,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-4.45811446887,-7.48052119131e-07,-1.06127020917,-10.0,-1.19559669564,0.0,-1.06127020917,0.0303220059762,1000.0,1000.0,1000.0,1000.0
12.25,12.25,0.32718145202,6.3408729643e-08,0.0899587579234,0.848937332927,0.0,0.0,0.0,0.0,0.0,-1.19378619005,0.0,-1.05966311569,0.0302760890197,0.0302760890197,0.0,0.0,0.0,1.01344966426,0.0,0.899587579234,-0.0257025022638,0.900309315574,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-3.85401182549,-7.46918849998e-07,-1.05966311569,-10.0,-1.19378619005,0.0,-1.05966311569,0.0302760890197,1000.0,1000.0,1000.0,1000.0
12.3,12.3,0.276470311921,6.3408729643e-08,0.0899588142759,0.850223438433,0.0,0.0,0.0,0.0,0.0,-1.19198113496,0.0,-1.05806086035,0.0302303102957,0.0302303102957,0.0,0.0,0.0,1.01345029911,0.0,0.899588142759,-0.0257025183646,0.90030889293,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-3.25173712489,-7.45789010003e-07,-1.05806086035,-10.0,-1.19198113496,0.0,-1.05806086035,0.0302303102957,1000.0,1000.0,1000.0,1000.0
12.35,12.35,0.225759201873,6.3408729643e-08,0.0899588669372,0.851509543177,0.0,0.0,0.0,0.0,0.0,-1.19018148475,0.0,-1.05646340265,0.0301846686471,0.0301846686471,0.0,0.0,0.0,1.01345089238,0.0,0.899588669372,-0.0257025334106,0.900308497971,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-2.65128211048,-7.44662583656e-07,-1.05646340265,-10.0,-1.19018148475,0.0,-1.05646340265,0.0301846686471,1000.0,1000.0,1000.0,1000.0
12.4,12.4,0.175048126237,6.3408729643e-08,0.0899589123878,0.852795647048,0.0,0.0,0.0,0.0,0.0,-1.18838716863,0.0,-1.05487067974,0.0301391622782,0.0301391622782,0.0,0.0,0.0,1.01345140441,0.0,0.899589123878,-0.0257025463965,0.900308157091,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-2.05263859921,-7.43539555608e-07,-1.05487067974,-10.0,-1.18838716863,0.0,-1.05487067974,0.0301391622782,1000.0,1000.0,1000.0,1000.0
12.45,12.45,0.124337093898,6.3408729643e-08,0.0899589419105,0.854081749821,0.0,0.0,0.0,0.0,0.0,-1.18659804781,0.0,-1.05328256843,0.0300937876696,0.0300937876696,0.0,0.0,0.0,1.01345173701,0.0,0.899589419105,-0.0257025548316,0.900307935672,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.4557985102,-7.42419910697e-07,-1.05328256843,-10.0,-1.18659804781,0.0,-1.05328256843,0.0300937876696,1000.0,1000.0,1000.0,1000.0
12.5,12.5,0.0736261242113,6.3408729643e-08,0.0899589705098,0.855367851005,0.0,0.0,0.0,0.0,0.0,-0.860753933232,0.0,-0.764047366552,0.0218299247586,0.0218299247586,0.0,0.0,0.0,0.736261242113,0.0,0.653541553994,-0.0186726158284,0.900307721177,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.860753933232,-7.41303634086e-07,-1.05169922395,-10.0,-0.860753933232,0.0,-0.764047366552,0.0218299247586,1000.0,1000.0,1000.0,1000.0
12.55,12.55,0.0367929607899,6.3408729643e-08,0.100232380635,0.856301991594,0.0,0.0,0.0,0.0,0.0,-0.42967272237,0.0,-0.381398561576,0.0108971017593,0.0108971017593,0.0,0.0,0.0,0.367929607899,0.0,0.326592347869,-0.0093312099391,0.823257145239,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.42967272237,-7.40494945305e-07,-1.17052607163,-10.0,-0.42967272237,0.0,-0.381398561576,0.0108971017593,1000.0,1000.0,1000.0,1000.0
12.6,12.6,0.0183914673016,6.3408729643e-08,0.120936916,0.85676867923,0.0,0.0,0.0,0.0,0.0,-0.214660826749,0.0,-0.190543467822,0.00544409908061,0.00544409908061,0.0,0.0,0.0,0.183914673016,0.0,0.163251675261,-0.0046643335789,0.667973130001,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.214660826749,-7.40091592751e-07,-1.41154688461,-10.0,-0.214660826749,0.0,-0.190543467822,0.00544409908061,1000.0,1000.0,1000.0,1000.0
12.65,12.65,0.00919448183471,6.3408729643e-08,0.141980392136,0.857001927657,0.0,0.0,0.0,0.0,0.0,-0.107286594557,0.0,-0.0952328381815,0.00272093823376,0.00272093823376,0.0,0.0,0.0,0.0919448183471,0.0,0.0816147258978,-0.00233184931137,0.510147058981,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.107286594557,-7.39890163566e-07,-1.6567103008,-10.0,-0.107286594557,0.0,-0.0952328381815,0.00272093823376,1000.0,1000.0,1000.0,1000.0
12.7,12.7,0.00459692813517,6.3408729643e-08,0.159848325741,0.857118528055,0.0,0.0,0.0,0.0,0.0,-0.0536323505408,0.0,-0.04760670223,0.00136019149228,0.00136019149228,0.0,0.0,0.0,0.0459692813517,0.0,0.0408045865409,-0.00116584532974,0.376137556939,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0536323505408,-7.3978951064e-07,-1.86495006827,-10.0,-0.0536323505408,0.0,-0.04760670223,0.00136019149228,1000.0,1000.0,1000.0,1000.0
12.75,12.75,0.00229838588971,6.3408729643e-08,0.173830356821,0.857176822304,0.0,0.0,0.0,0.0,0.0,-0.0268134395366,0.0,-0.0238009227437,0.000680026364105,0.000680026364105,0.0,0.0,0.0,0.0229838588971,0.0,0.0204015993253,-0.000582902837866,0.271272323846,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0268134395366,-7.39739199581e-07,-2.02794047036,-10.0,-0.0268134395366,0.0,-0.0238009227437,0.000680026364105,1000.0,1000.0,1000.0,1000.0
12.8,12.8,0.00114917340153,6.3408729643e-08,0.184292058819,0.857205967942,0.0,0.0,0.0,0.0,0.0,-0.0134060359413,0.0,-0.0118998543735,0.000339995839242,0.000339995839242,0.0,0.0,0.0,0.0114917340153,0.0,0.0102006261866,-0.000291446462473,0.19280955886,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0134060359413,-7.397140479e-07,-2.14991572284,-10.0,-0.0134060359413,0.0,-0.0118998543735,0.000339995839242,1000.0,1000.0,1000.0,1000.0
12.85,12.85,0.000574581814685,6.3408729643e-08,0.191907258512,0.857220540389,0.0,0.0,0.0,0.0,0.0,-0.00670284702259,0.0,-0.00594977544486,0.000169993584139,0.000169993584139,0.0,0.0,0.0,0.00574581814685,0.0,0.00510026972203,-0.000145721992058,0.135695561158,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00670284702259,-7.39701473022e-07,-2.23871512021,-10.0,-0.00670284702259,0.0,-0.00594977544486,0.000169993584139,1000.0,1000.0,1000.0,1000.0
12.9,12.9,0.000287289685664,6.3408729643e-08,0.197352411671,0.857227826519,0.0,0.0,0.0,0.0,0.0,-0.00335138077389,0.0,-0.00297484978661,8.4995708189e-05,8.4995708189e-05,0.0,0.0,0.0,0.00287289685664,0.0,0.0025501240168,-7.28606861943e-05,0.0948569124689,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.00335138077389,-7.39695185824e-07,-2.30221658193,-10.0,-0.00335138077389,0.0,-0.00297484978661,8.4995708189e-05,1000.0,1000.0,1000.0,1000.0
12.95,12.95,0.000143644537338,6.3408729643e-08,0.201201424188,0.857231469562,0.0,0.0,0.0,0.0,0.0,-0.0016756797019,0.0,-0.00148741540874,4.24975831069e-05,4.24975831069e-05,0.0,0.0,0.0,0.00143644537338,0.0,0.00127505929668,-3.64302656195e-05,0.0659893185877,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.0016756797019,-7.39692042284e-07,-2.3471073022,-10.0,-0.0016756797019,0.0,-0.00148741540874,4.24975831069e-05,1000.0,1000.0,1000.0,1000.0
13.0,13.0,7.18221922662e-05,6.3408729643e-08,0.203900819333,0.857233291077,0.0,0.0,0.0,0.0,0.0,-0.000837837179375,0.0,-0.000743705332947,2.12487237985e-05,2.12487237985e-05,0.0,0.0,0.0,0.000718221922662,0.0,0.000637528970154,-1.8215113433e-05,0.0457438549991,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.000837837179375,-7.3969047053e-07,-2.37859193589,-10.0,-0.000837837179375,0.0,-0.000743705332947,2.12487237985e-05,1000.0,1000.0,1000.0,1000.0
13.05,13.05,3.59110770214e-05,6.3408729643e-08,0.205782690264,0.857234201833,0.0,0.0,0.0,0.0,0.0,-0.000418917921668,0.0,-0.000371852073507,1.06243449573e-05,1.06243449573e-05,0.0,0.0,0.0,0.000359110770214,0.0,0.000318764315433,-9.1075518695e-06,0.031629823023,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.000418917921668,-7.39689684656e-07,-2.40054223016,-10.0,-0.000418917921668,0.0,-0.000371852073507,1.06243449573e-05,1000.0,1000.0,1000.0,1000.0
13.1,13.1,1.79555337287e-05,6.3408729643e-08,0.207088906009,0.857234657211,0.0,0.0,0.0,0.0,0.0,-0.000209458793782,0.0,-0.00018592588847,5.31216824199e-06,5.31216824199e-06,0.0,0.0,0.0,0.000179555337287,0.0,0.000159382115269,-4.55377472197e-06,0.0218332049322,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.000209458793782,-7.39689291721e-07,-2.4157785067,-10.0,-0.000209458793782,0.0,-0.00018592588847,5.31216824199e-06,1000.0,1000.0,1000.0,1000.0
13.15,13.15,8.97776566778e-06,6.3408729643e-08,0.207993047299,0.857234884899,0.0,0.0,0.0,0.0,0.0,-0.000104729355115,0.0,-9.29629071528e-05,2.65608306151e-06,2.65608306151e-06,0.0,0.0,0.0,8.97776566778e-05,0.0,7.9691047013e-05,-2.27688705751e-06,0.0150521452598,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-0.000104729355115,-7.39689095253e-07,-2.42632504769,-10.0,-0.000104729355115,0.0,-9.29629071528e-05,2.65608306151e-06,1000.0,1000.0,1000.0,1000.0
13.2,13.2,4.48888253421e-06,6.3408729643e-08,0.208618274679,0.857234998744,0.0,0.0,0.0,0.0,0.0,-5.23646671074e-05,0.0,-4.64814443003e-05,1.32804126572e-06,1.32804126572e-06,0.0,0.0,0.0,4.48888253421e-05,0.0,3.98455208464e-05,-1.13844345275e-06,0.0103629399078,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-5.23646671074e-05,-7.39688997019e-07,-2.43361826086,-10.0,-5.23646671074e-05,0.0,-4.64814443003e-05,1.32804126572e-06,1000.0,1000.0,1000.0,1000.0
13.25,13.25,2.24444119203e-06,6.3408729643e-08,0.209049079612,0.857235055666,0.0,0.0,0.0,0.0,0.0,-2.61823309394e-05,0.0,-2.32407198296e-05,6.64020566559e-07,6.64020566559e-07,0.0,0.0,0.0,2.24444119203e-05,0.0,1.99227597568e-05,-5.69221707337e-07,0.00713190290712,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-2.61823309394e-05,-7.39688947902e-07,-2.43864361625,-10.0,-2.61823309394e-05,0.0,-2.32407198296e-05,6.64020566559e-07,1000.0,1000.0,1000.0,1000.0
13.3,13.3,1.12222057719e-06,6.3408729643e-08,0.209345677846,0.857235084127,0.0,0.0,0.0,0.0,0.0,-1.30911648155e-05,0.0,-1.16203593341e-05,3.32010266687e-07,3.32010266687e-07,0.0,0.0,0.0,1.12222057719e-05,0.0,9.96137971132e-06,-2.84610848895e-07,0.00490741615132,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.30911648155e-05,-7.39688923344e-07,-2.44210347573,-10.0,-1.30911648155e-05,0.0,-1.16203593341e-05,3.32010266687e-07,1000.0,1000.0,1000.0,1000.0
13.35,13.35,5.61110283891e-07,6.3408729643e-08,0.209549851336,0.857235098358,0.0,0.0,0.0,0.0,0.0,-6.5455822442e-06,0.0,-5.81017952186e-06,1.66005129196e-07,1.66005129196e-07,0.0,0.0,0.0,5.61110283891e-06,0.0,4.9806898139e-06,-1.42305423254e-07,0.00337611498309,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-6.5455822442e-06,-7.39688911065e-07,-2.44448520292,-10.0,-6.5455822442e-06,0.0,-5.81017952186e-06,1.66005129196e-07,1000.0,1000.0,1000.0,1000.0
13.4,13.4,2.8055514074e-07,6.3408729643e-08,0.209689955705,0.857235105473,0.0,0.0,0.0,0.0,0.0,-3.27279108087e-06,0.0,-2.90508972433e-06,8.30025635523e-08,8.30025635523e-08,0.0,0.0,0.0,2.8055514074e-06,0.0,2.49034489624e-06,-7.11527113213e-08,0.00232533221177,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-3.27279108087e-06,-7.39688904925e-07,-2.44611955771,-10.0,-3.27279108087e-06,0.0,-2.90508972433e-06,8.30025635523e-08,1000.0,1000.0,1000.0,1000.0
13.45,13.45,1.40277570066e-07,6.3408729643e-08,0.209786335434,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00160248424582,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44724385672,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.5,13.5,1.40277570066e-07,6.3408729643e-08,0.209852700067,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110474949921,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44801802745,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.55,13.55,1.40277570066e-07,6.3408729643e-08,0.209898356388,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076232709094,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44855062721,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
